Model,Item,Part No.,Part Description (TCLNA), Price ,Type,Year Sold
H24W34WH,39,#N/A,Paper corner support (Top), $- ,Window,2023
H24W34WH,40,#N/A,Base foam, $- ,Window,2023
H24W34WH,41,#N/A,Base carton, $- ,Window,2023
H24W34WH,43,22013-005651,remote controller, $ 8.00 ,Window,2023
H12W25W-CA,1.1,41507-000236,Intake grille, $- ,Window,2022
H24W34WH,45,210901454,Sensor, $ 2.96 ,Window,2023
H24W34WH,46,210901539,Sensor, $ 6.96 ,Window,2023
H24W34WH,47,#N/A,Electric heating box, $- ,Window,2023
H24W34WH,48,#N/A,Electric heater, $- ,Window,2023
H24W34WH,49,210826659,Support Bracket(Left), $ 13.68 ,Window,2023
H24W34WH,50,210826660,Support Bracket(Right), $ 13.68 ,Window,2023
H24W34WH,51,211353823,Tripod Packing box, $- ,Window,2023
H24W34WH,52,32001-000308,WIFI module, $ 10.00 ,Window,2023
H24W34WH,,#N/A,Compressor capacitor, $- ,Window,2023
H6W35W,1,41507-000028,Remote control panel, $- ,Window,2023
H6W35W,2,#N/A,Front panel, $- ,Window,2023
H6W35W,3,#N/A,Air deflector assembly, $- ,Window,2023
H6W35W,4,42008-000188,Air filter, $ 7.00 ,Window,2023
H6W35W,5,0,Evaporator, $- ,Window,2023
H6W35W,6,#N/A,suction pipe assembly, $- ,Window,2023
H6W35W,7,#N/A,Capillary assembly, $- ,Window,2023
H6W35W,8,210736457B,Down volute foam, $- ,Window,2023
H6W35W,9,210736455B,Up volute foam, $- ,Window,2023
H6W35W,10,210736487,Centrifugal fan, $- ,Window,2023
H6W35W,11,210826768,Top mounting Rail, $ 3.60 ,Window,2023
H6W35W,12,210826833,Cabinet, $- ,Window,2023
H6W35W,13,#N/A,electrical system, $- ,Window,2023
H6W35W,13.1,#N/A,electrical box components, $- ,Window,2023
H6W35W,13.2,210901454,Sensor, $ 2.96 ,Window,2023
H6W35W,13.3,22007-001232,Power cord, $ 35.00 ,Window,2023
H6W35W,13.4,210901420,Combination of capacitance, $ 6.28 ,Window,2023
H6W35W,13.5,#N/A,window unit main pcb, $- ,Window,2023
H12W26W,1.1,41507-000236,Intake grille, $- ,Window,2022
H6W35W,14,#N/A,compressor, $- ,Window,2023
H6W35W,15,#N/A,discharge pipe assembly, $- ,Window,2023
H6W35W,16,210901378A,Fan motor, $ 25.00 ,Window,2023
H6W35W,17,#N/A,Base, $- ,Window,2023
H6W35W,18,#N/A,Water plugging rubber plug, $- ,Window,2023
H6W35W,19,210736458,After the partition, $- ,Window,2023
H6W35W,20,#N/A,Propeller fan, $- ,Window,2023
H6W35W,21,#N/A,Condenser, $- ,Window,2023
H6W35W,22,210901457C,remote controller, $ 7.96 ,Window,2023
H6W35W,24,#N/A,Packaging film, $- ,Window,2023
H6W35W,27,#N/A,Base carton, $- ,Window,2023
H6W35W,28,FPKW5-6K,Filler Panels assembly, $ 6.00 ,Window,2023
H6W35W,29,#N/A,electrical box cover, $- ,Window,2023
H10W26W,1,41507-000241,Front Panel Assembly, $- ,Window,2022
H8W35W,2,#N/A,Air-inlet grille, $- ,Window,2023
H8W35W,3,#N/A,Guide the wind box, $- ,Window,2023
H8W35W,4,#N/A,Vertical vane, $- ,Window,2023
H8W35W,5,210736640,Air filter, $ 7.50 ,Window,2023
H8W35W,6,#N/A,Front panel, $- ,Window,2023
H8W35W,7,#N/A,evaporator, $- ,Window,2023
H8W35W,8,0,Centrifugal fan, $- ,Window,2023
H8W35W,9,210736644B,Air duct foam ?Buttom), $- ,Window,2023
H8W35W,10,#N/A,vortex shell, $- ,Window,2023
H8W35W,11,210736642B,Air duct foam ?TOP), $- ,Window,2023
H8W35W,12,0,Compressor, $- ,Window,2023
H8W35W,13,#N/A,discharge pipe assembly, $- ,Window,2023
H8W35W,14,210736635,partition, $- ,Window,2023
H8W35W,15,#N/A,motor, $- ,Window,2023
H8W35W,16,210736633,Propeller fan, $- ,Window,2023
H8W35W,17,#N/A,Condenser, $- ,Window,2023
H8W35W,18,210826699,Cabinet, $- ,Window,2023
H8W35W,19,210826698,Base, $- ,Window,2023
H8W35W,20,#N/A,electrical system, $- ,Window,2023
H8W35W,21,#N/A,remote control operating indicator panel, $- ,Window,2023
H8W35W,22,#N/A,Remote control panel, $- ,Window,2023
H14W35W,1,41507-000241,Front panel Assembly, $- ,Window,2023
H8W35W,24,#N/A,electrical box components, $- ,Window,2023
H8W35W,25,#N/A,Transformer, $- ,Window,2023
H8W35W,26,0,Combination of capacitance, $- ,Window,2023
H8W35W,27,210826496,Capacitor Strip, $- ,Window,2023
H8W35W,28,#N/A,window unit main pcb, $- ,Window,2023
H8W35W,29,#N/A,PCB Support armor clamp, $- ,Window,2023
H8W35W,30,210826675A,electrical box cover, $- ,Window,2023
H8W35W,31,210826772,Top mounting rail, $ 5.45 ,Window,2023
H8W35W,32,FPKW8K,Filler Panels assembly, $ 10.00 ,Window,2023
H8W35W,33,210736630,Filler Panels left Rail, $ 5.04 ,Window,2023
H8W35W,34,210736629,Filler Panels right Rail, $ 5.04 ,Window,2023
H8W35W,35,#N/A,Plastic packing bag, $- ,Window,2023
H8W35W,38,#N/A,Base carton, $- ,Window,2023
H8W35W,40,210901457C,Remote Controller, $ 7.96 ,Window,2023
H8W35W,41,22007-001232,Power cord, $ 35.00 ,Window,2023
H8W35W,42,#N/A,Sensor, $- ,Window,2023
W10W9E2-3,1,41502-000003,Base, $- ,Window,2023
W10W9E2-3,2,41106-007562,Front Panel Assembly, $ 19.00 ,Window,2023
W10W9E2-3,3,210736640,Air Filter, $ 7.50 ,Window,2023
W10W9E2-3,4,41507-000957,Leading Flow Circle, $- ,Window,2023
W10W9E2-3,5,92011-009691,Evaporator, $- ,Window,2023
W10W9E2-3,6,/,Electrical Assembly, $- ,Window,2023
W10W9E2-3,6.1,41507-001079,Control Box panel, $- ,Window,2023
W10W9E2-3,6.2,31502-000058,Display pcb, $ 12.16 ,Window,2023
W10W9E2-3,6.3,31501-000027,Main pcb, $ 34.00 ,Window,2023
W10W9E2-3,6.4,41214-001278,Main pcb supporter, $- ,Window,2023
W10W9E2-3,6.5,/,Transformer, $- ,Window,2023
W10W9E2-3,6.6,210826496,Capacitor Strip, $- ,Window,2023
W10W9E2-3,6.7,210901421,Capacitor, $ 9.72 ,Window,2023
W10W9E2-3,6.8,41505-000050,Electrical Box Cover, $- ,Window,2023
W10W9E2-3,6.9,41505-000576,Electrical Box, $- ,Window,2023
W10W9E2-3,7,42004-000143,Centrifugal Fan, $ 10.00 ,Window,2023
W10W9E2-3,8,41504-000158,Up Vortex Shell, $- ,Window,2023
W10W9E2-3,9,41504-000166,Middle Vortex Shell, $- ,Window,2023
W10W9E2-3,10,41504-000162,Down Vortex Shell, $- ,Window,2023
W10W9E2-3,11,210736635,Back Partition plate, $- ,Window,2023
W10W9E2-3,12,92006-008002,Discharge Pipe, $- ,Window,2023
W10W9E2-3,13,92014-000916,Compressor, $- ,Window,2023
W10W9E2-3,14,22001-000171,Fan Motor, $ 45.82 ,Window,2023
W10W9E2-3,15,92006-001295,Suction Pipe, $- ,Window,2023
W10W9E2-3,16,210736633,Propeller Fan, $- ,Window,2023
W10W9E2-3,17,92011-008629,Condenser, $- ,Window,2023
W10W9E2-3,18,41508-000005,Cabinet, $- ,Window,2023
W10W9E2-3,20,A1501-000232,Base Carton, $- ,Window,2023
W10W9E2-3,21,A2006-000084,Top foam, $- ,Window,2023
W10W9E2-3,22,A2006-000008,Base foam, $- ,Window,2023
W10W9E2-3,23,210901457C,Remote Controller, $ 7.96 ,Window,2023
W10W9E2-3,24,22007-001206,Power cord, $- ,Window,2023
W10W9E2-3,25,210901454,Sensor Assembly, $ 2.96 ,Window,2023
W10W9E2-3,26.1,210737020,Window Sash seal, $ 3.00 ,Window,2023
W10W9E2-3,26.2,210737051,Foam Top window Gasket, $ 2.00 ,Window,2023
W10W9E2-3,26.3,210826772,Top mounting Rail, $ 5.45 ,Window,2023
W10W9E2-3,26.4,FPKW8K,Filler Panels, $ 10.00 ,Window,2023
W10W9E2-3,26.5,,Filler Panels left Rail, $- ,Window,2023
W10W9E2-3,26.6,,Filler Panels right Rail, $- ,Window,2023
W10W9E2-3,26.7,,Filler Panels bag, $- ,Window,2023
W10W9E2-3,26.8.1,1193070510,Screw Kit Black, $ 4.00 ,Window,2023
W10W9E2-3,26.8.2,210826603,Sash lock, $ 2.00 ,Window,2023
W10W9E2-3,26.8.3,210826602,Lock Frame, $ 2.00 ,Window,2023
W10W9E2-3,26.8.4,1180010035,Screw 4.2*9.5, $ 0.25 ,Window,2023
W10W9E2-3,26.8.5,1180010019,Screw 4.2*13, $ 0.25 ,Window,2023
W10W9E2-3,26.8.6,1180010025,Screw 4.2*19, $ 0.25 ,Window,2023
W10W9E2-3,,GSK8-15K,Window Foam Insulation Strips, $ 4.00 ,Window,2023
W10W9E2-B3,1,41502-000009,Base, $- ,Window,2023
W10W9E2-B3,2,41106-016061,Front Panel Assembly, $ 19.00 ,Window,2023
W10W9E2-B3,3,210736640A,Air Filter, $ 3.20 ,Window,2023
W10W9E2-B3,4,41507-000115,Leading Flow Circle, $- ,Window,2023
W10W9E2-B3,5,92011-009691,Evaporator, $- ,Window,2023
W10W9E2-B3,6,/,Electrical Assembly, $- ,Window,2023
W10W9E2-B3,6.1,41507-001080,Control Box panel, $- ,Window,2023
W10W9E2-B3,6.2,31502-000058,Display pcb, $ 12.16 ,Window,2023
W10W9E2-B3,6.3,31501-000027,Main pcb, $ 34.00 ,Window,2023
W10W9E2-B3,6.4,41214-001278,Main pcb supporter, $- ,Window,2023
W10W9E2-B3,6.5,/,Transformer, $- ,Window,2023
W10W9E2-B3,6.6,210826496,Capacitor Strip, $- ,Window,2023
W10W9E2-B3,6.7,210901421,Capacitor, $ 9.72 ,Window,2023
W10W9E2-B3,6.8,41505-000050,Electrical Box Cover, $- ,Window,2023
W10W9E2-B3,6.9,41505-000576,Electrical Box, $- ,Window,2023
W10W9E2-B3,7,42004-000143,Centrifugal Fan, $ 10.00 ,Window,2023
W10W9E2-B3,8,41504-000159,Up Vortex Shell, $- ,Window,2023
W10W9E2-B3,9,41504-000167,Middle Vortex Shell, $- ,Window,2023
W10W9E2-B3,10,41504-000163,Down Vortex Shell, $- ,Window,2023
W10W9E2-B3,11,210736635A,Back Partition plate, $- ,Window,2023
W10W9E2-B3,12,92006-008002,Discharge Pipe, $- ,Window,2023
W10W9E2-B3,13,92014-000916,Compressor, $- ,Window,2023
W10W9E2-B3,14,22001-000171,Fan Motor, $ 45.82 ,Window,2023
W10W9E2-B3,15,92006-001295,Suction Pipe, $- ,Window,2023
W10W9E2-B3,16,210736633,Propeller Fan, $- ,Window,2023
W10W9E2-B3,17,92011-008629,Condenser, $- ,Window,2023
W10W9E2-B3,18,41508-000008,Cabinet, $- ,Window,2023
W10W9E2-B3,20,A1501-000232,Base Carton, $- ,Window,2023
W10W9E2-B3,21,A2006-000084,Top foam, $- ,Window,2023
W10W9E2-B3,22,A2006-000008,Base foam, $- ,Window,2023
W10W9E2-B3,23,210902090A,Remote Controller, $ 12.24 ,Window,2023
W10W9E2-B3,24,210901453K,Power cord, $- ,Window,2023
W10W9E2-B3,25,210901454,Sensor Assembly, $ 2.96 ,Window,2023
W10W9E2-B3,26,/,Installation accessories, $- ,Window,2023
W10W9E2-B3,26.1,210737020,Window Sash seal, $ 3.00 ,Window,2023
W10W9E2-B3,26.2,210737051,Foam Top window Gasket, $ 2.00 ,Window,2023
W10W9E2-B3,26.3,210826772A,Top mounting Rail, $ 6.24 ,Window,2023
W10W9E2-B3,26.4,41599-000323,Filler Panels, $ 10.00 ,Window,2023
W10W9E2-B3,26.5,,Filler Panels left Rail, $- ,Window,2023
W10W9E2-B3,26.6,,Filler Panels right Rail, $- ,Window,2023
W10W9E2-B3,26.7,,Filler Panels bag, $- ,Window,2023
W10W9E2-B3,26.8,/,Screw accessories, $- ,Window,2023
W10W9E2-B3,26.8.1,1193070510,Screw Kit Black, $ 4.00 ,Window,2023
W10W9E2-B3,26.8.2,210826603B,Sash lock, $ 0.60 ,Window,2023
W10W9E2-B3,26.8.3,210826602A,Lock Frame, $ 0.50 ,Window,2023
W10W9E2-B3,26.8.4,1180010124B,Screw 4.2*9.5, $ 0.48 ,Window,2023
W10W9E2-B3,26.8.5,1180010126A,Screw 4.2*13, $ 0.48 ,Window,2023
W10W9E2-B3,26.8.6,1180010025A,Screw 4.2*19, $ 0.48 ,Window,2023
W10W9E2-B3,,GSK8-15K,Window Foam Insulation Strips, $ 4.00 ,Window,2023
W12W9E2-3,1,41507-001129,Front Panel Assembly, $ 19.00 ,Window,2023
W12W9E2-3,1.1,41507-000521,Intake grille, $- ,Window,2023
W12W9E2-3,1.2,210736617,Air Filter, $ 4.14 ,Window,2023
W12W9E2-3,2,/,Electrical Assembly, $- ,Window,2023
W12W9E2-3,2.1,210901539,Sensor Assembly, $ 6.96 ,Window,2023
W12W9E2-3,2.1,210736672,Cable Clamp, $- ,Window,2023
W12W9E2-3,2.2,41505-000602,Electrical Box Assembly, $- ,Window,2023
W12W9E2-3,2.3,210826496,Capacitor Strip, $- ,Window,2023
W12W9E2-3,2.4,210901423,Capacitor, $ 13.50 ,Window,2023
W12W9E2-3,2.5,41505-000601,Electrical Box Cover, $- ,Window,2023
W12W9E2-3,2.6,31502-000058,Display PCB, $ 12.16 ,Window,2023
W12W9E2-3,2.7,41507-001077,Control Box panel, $- ,Window,2023
W12W9E2-3,2.8,/,Transformer, $- ,Window,2023
W12W9E2-3,2.9,31501-000023,Main pcb, $ 19.00 ,Window,2023
W12W9E2-3,3,92011-009688,Evaporator, $- ,Window,2023
W12W9E2-3,4,210736652B,Middle Vortex Shell, $- ,Window,2023
W12W9E2-3,5,210736651B,Up Vortex Shell, $- ,Window,2023
W12W9E2-3,6,214146541,Cabinet, $- ,Window,2023
W12W9E2-3,7,92011-009337,Condenser, $- ,Window,2023
W12W9E2-3,8,210736728,Propeller Fan, $- ,Window,2023
W12W9E2-3,9,/,Back Surround Plate, $- ,Window,2023
W12W9E2-3,10,210901435,Fan Motor, $- ,Window,2023
W12W9E2-3,11,42004-000243,Centrifugal Fan, $ 10.00 ,Window,2023
W12W9E2-3,12,210736653C,Down Vortex Shell, $- ,Window,2023
W12W9E2-3,13,92014-000921,Compressor, $- ,Window,2023
W12W9E2-3,17,41502-000099,Base, $- ,Window,2023
W12W9E2-3,18,22007-001233,Power cord, $ 35.00 ,Window,2023
W12W9E2-3,20,211368093,Base Carton, $- ,Window,2023
W12W9E2-3,21,211350337,Base Foaming, $- ,Window,2023
W12W9E2-3,22,211350338,Top cover, $- ,Window,2023
W12W9E2-3,23,210901457C,Remote Controller, $ 7.96 ,Window,2023
W12W9E2-3,24,/,Installation accessories, $- ,Window,2023
W12W9E2-3,24.1,210737020,Window Sash seal, $ 3.00 ,Window,2023
W12W9E2-3,24.2,210737051,Foam Top window Gasket, $ 2.00 ,Window,2023
W12W9E2-3,24.3,FPKW10-12K,Filler Panel Kit White 10-14K, $ 10.00 ,Window,2023
W12W9E2-3,24.4,,Filler Panels Left Rail, $- ,Window,2023
W12W9E2-3,24.5,,Filler Panels Right Rail, $- ,Window,2023
W12W9E2-3,24.6,,Filler Panels bag, $- ,Window,2023
W12W9E2-3,24.7,/,Screw accessories, $- ,Window,2023
W12W9E2-3,25,210826820,Top mounting Rail, $ 5.08 ,Window,2023
W12W9E2-3,24.7.1,1193070510,Screw Kit Black, $ 4.00 ,Window,2023
W12W9E2-3,24.7.2,210826603,Sash lock, $ 2.00 ,Window,2023
W12W9E2-3,24.7.3,210826602,Lock Frame, $ 2.00 ,Window,2023
W12W9E2-3,24.7.4,1180010035,screw 4.2*9.5, $ 0.25 ,Window,2023
W12W9E2-3,24.7.5,1180010019,screw 4.2*13, $ 0.25 ,Window,2023
W12W9E2-3,24.7.6,1180010025,screw 4.2*19, $ 0.25 ,Window,2023
W12W9E2-3,,FPKW10-12K,Filler Panel Kit White 10-14K, $ 10.00 ,Window,2023
W12W9E2-3,,GSK8-15K,Window Foam Insulation Strips, $ 4.00 ,Window,2023
W14W9E2-3,1,41507-001129,Front Panel Assembly, $ 19.00 ,Window,2023
W14W9E2-3,1.1,41507-000521,Intake grille, $- ,Window,2023
W14W9E2-3,1.2,210736617,Air Filter, $ 4.14 ,Window,2023
W14W9E2-3,2,/,Electrical Assembly, $- ,Window,2023
W14W9E2-3,2.1,210901539,Sensor Assembly, $ 6.96 ,Window,2023
W14W9E2-3,2.1,210736672,Cable Clamp, $- ,Window,2023
W14W9E2-3,2.2,41505-000602,Electrical Box Assembly, $- ,Window,2023
W14W9E2-3,2.3,210826496,Capacitor Strip, $- ,Window,2023
W14W9E2-3,2.4,210901423,Capacitor, $ 13.50 ,Window,2023
W14W9E2-3,2.5,41505-000601,Electrical Box Cover, $- ,Window,2023
W14W9E2-3,2.6,31502-000058,Display PCB, $ 12.16 ,Window,2023
W14W9E2-3,2.7,41507-001077,Control Box panel, $- ,Window,2023
W14W9E2-3,2.8,/,Transformer, $- ,Window,2023
W14W9E2-3,2.9,31501-000028,Main pcb, $ 19.00 ,Window,2023
W14W9E2-3,3,92011-009346,Evaporator, $- ,Window,2023
W14W9E2-3,4,41504-000254,Middle Vortex Shell, $- ,Window,2023
W14W9E2-3,5,210736651B,Up Vortex Shell, $- ,Window,2023
W14W9E2-3,6,214146541,Cabinet, $- ,Window,2023
W14W9E2-3,7,/,Condenser, $- ,Window,2023
W14W9E2-3,8,210736728,Propeller Fan, $- ,Window,2023
W14W9E2-3,9,210736621,Back Surround Plate, $- ,Window,2023
W14W9E2-3,10,210901435,Fan Motor, $- ,Window,2023
W14W9E2-3,11,210736727,Centrifugal Fan, $- ,Window,2023
W14W9E2-3,12,41504-000255,Down Vortex Shell, $- ,Window,2023
W14W9E2-3,13,92014-000918,Compressor, $- ,Window,2023
W14W9E2-3,17,41502-000099,Base, $- ,Window,2023
W14W9E2-3,18,22007-001233,Power cord, $ 35.00 ,Window,2023
W14W9E2-3,20,211368093,Base Carton, $- ,Window,2023
W14W9E2-3,21,211350337,Base Foaming, $- ,Window,2023
W14W9E2-3,22,211350338,Top cover, $- ,Window,2023
W14W9E2-3,23,210901457C,Remote Controller, $ 7.96 ,Window,2023
W14W9E2-3,24,/,Installation accessories, $- ,Window,2023
W14W9E2-3,24.1,210737020,Window Sash seal, $ 3.00 ,Window,2023
W14W9E2-3,24.2,210737051,Foam Top window Gasket, $ 2.00 ,Window,2023
W14W9E2-3,24.3,41399-000020,Insulation strip sponge, $ 19.00 ,Window,2023
W14W9E2-3,24.8,/,Screw accessories, $- ,Window,2023
W14W9E2-3,25,210826820,Top mounting Rail, $ 5.08 ,Window,2023
W14W9E2-3,24.8.1,1193070510,Screw Kit Black, $ 4.00 ,Window,2023
W14W9E2-3,24.8.2,210826603,Sash lock, $ 2.00 ,Window,2023
W14W9E2-3,24.8.3,210826602,Lock Frame, $ 2.00 ,Window,2023
W14W9E2-3,24.8.4,1180010035,screw 4.2*9.5, $ 0.25 ,Window,2023
W14W9E2-3,24.8.5,1180010019,screw 4.2*13, $ 0.25 ,Window,2023
W14W9E2-3,24.8.6,1180010025,screw 4.2*19, $ 0.25 ,Window,2023
W14W9E2-3,,FPKW10-12K,Filler Panel Kit White 10-14K, $ 10.00 ,Window,2023
W14W9E2-3,,GSK8-15K,Window Foam Insulation Strips, $ 4.00 ,Window,2023
W5W3M,1,41602-000042,Base, $- ,Window,2023
W5W3M,2,92014-000922,Compressor, $- ,Window,2023
W5W3M,3,92006-007956,Discharge Pipe, $- ,Window,2023
W5W3M,4,92006-007957,Suction Pipe, $- ,Window,2023
W5W3M,5,41508-000045,Cabinet, $- ,Window,2023
W5W3M,6,92011-008565,Condenser, $- ,Window,2023
W5W3M,7,42004-000184,Propeller Fan, $ 2.88 ,Window,2023
W5W3M,8,22001-000534,Fan Motor, $- ,Window,2023
W5W3M,9,41503-000029,Back Partition plate, $- ,Window,2023
W5W3M,10,41504-000218,Up Vortex Shell, $- ,Window,2023
W5W3M,11,42004-000185,Centrifugal Fan, $- ,Window,2023
W5W3M,12,92011-009614,Evaporator, $- ,Window,2023
W5W3M,13,41505-000572,Electrical Box, $- ,Window,2023
W5W3M,14,210901420,Compressor Capacitor, $ 6.28 ,Window,2023
W5W3M,15,41505-000321,Electrical Box Cover, $- ,Window,2023
W5W3M,16,41214-001278,Main pcb supporter, $- ,Window,2023
W5W3M,17,31501-000024,Main pcb, $ 19.00 ,Window,2023
W5W3M,18,/,Transformer, $- ,Window,2023
W5W3M,19,31502-000069,Display pcb, $- ,Window,2023
W5W3M,20,41507-000275,Control Box panel, $- ,Window,2023
W5W3M,21,41507-000593,Front Panel, $ 19.00 ,Window,2023
W5W3M,22,41507-000990,Leading Flow Circle Assembly, $- ,Window,2023
W5W3M,23,210736626,Louver, $- ,Window,2023
W5W3M,24,210736627,Louver Connecter, $- ,Window,2023
W5W3M,25,41507-000986,swing rod, $- ,Window,2023
W5W3M,26,42008-000208,Air Filter, $ 7.00 ,Window,2023
W5W3M,27,41504-000219,Down Vortex Shell, $- ,Window,2023
W5W3M,28,A1501-000257,Base Carton, $- ,Window,2023
W5W3M,29,A1502-000028,Top foam, $- ,Window,2023
W5W3M,30,A1502-000021,Base foam, $- ,Window,2023
W5W3M,32,210901457C,Remote Controller, $ 7.96 ,Window,2023
W5W3M,33,22007-001232,Power cord, $ 35.00 ,Window,2023
W5W3M,34,210901454,Sensor Assembly, $ 2.96 ,Window,2023
W5W3M,35,/,Installation accessories, $- ,Window,2023
W5W3M,35.1,210737220,Window Sash seal, $ 2.00 ,Window,2023
W5W3M,35.2,210737569,Foam Top window Gasket, $- ,Window,2023
W5W3M,35.3,210826768,Top mounting Rail, $ 3.60 ,Window,2023
W5W3M,35.7,/,Screw accessories, $- ,Window,2023
W5W3M,35.7.1,1193070510,Screw Kit Black, $ 4.00 ,Window,2023
W5W3M,35.7.2,210826603,Sash lock, $ 2.00 ,Window,2023
W5W3M,35.7.3,210826602,Lock Frame, $ 2.00 ,Window,2023
W5W3M,35.7.4,1180010035,Screw 4.2*9.5, $ 0.25 ,Window,2023
W5W3M,35.7.5,1180010019,Screw 4.2*13, $ 0.25 ,Window,2023
W5W3M,35.7.6,1180010025,Screw 4.2*19, $ 0.25 ,Window,2023
W5W3M,,GSK5-6K,Window Foam Insulation Strips, $ 4.00 ,Window,2023
W5W3M,,FPKW5-6K,Filler Panel Kit White 5-6K, $ 6.00 ,Window,2023
W5W3M-B,1,41602-000044,Window Sash seal, $- ,Window,2023
W5W3M-B,2,92014-000922,Compressor, $- ,Window,2023
W5W3M-B,3,92006-007956,Discharge Pipe, $- ,Window,2023
W5W3M-B,4,92006-007957,Suction Pipe, $- ,Window,2023
W5W3M-B,5,41508-000051,Cabinet, $- ,Window,2023
W5W3M-B,6,92011-008565,Condenser, $- ,Window,2023
W5W3M-B,7,42004-000184,Propeller Fan, $ 2.88 ,Window,2023
W5W3M-B,8,22001-000534,Fan Motor, $- ,Window,2023
W5W3M-B,9,41503-000034,Back Partition plate, $- ,Window,2023
W5W3M-B,10,41504-000235,Up Vortex Shell, $- ,Window,2023
W5W3M-B,11,42004-000185,Centrifugal Fan, $- ,Window,2023
W5W3M-B,12,92011-009614,Evaporator, $- ,Window,2023
W5W3M-B,13,41505-000572,Electrical Box, $- ,Window,2023
W5W3M-B,14,210901420,Compressor Capacitor, $ 6.28 ,Window,2023
W5W3M-B,15,41505-000321,Electrical Box Cover, $- ,Window,2023
W5W3M-B,16,41214-001278,Main pcb supporter, $- ,Window,2023
W5W3M-B,17,31501-000024,Main pcb, $ 19.00 ,Window,2023
W5W3M-B,18,/,Transformer, $- ,Window,2023
W5W3M-B,19,31502-000069,Display pcb, $- ,Window,2023
W5W3M-B,20,41507-000276,Control Box panel, $- ,Window,2023
W5W3M-B,21,41507-001094,Front Panel, $ 19.00 ,Window,2023
W5W3M-B,22,41507-001148,Leading Flow Circle Assembly, $- ,Window,2023
W5W3M-B,23,210736626A,Louver, $- ,Window,2023
W5W3M-B,24,210736627A,Louver Connecter, $- ,Window,2023
W5W3M-B,25,41507-000107,swing rod, $- ,Window,2023
W5W3M-B,26,42008-000237,Air Filter, $ 7.00 ,Window,2023
W5W3M-B,27,41504-000236,Down Vortex Shell, $- ,Window,2023
W5W3M-B,28,A1501-000257,Base Carton, $- ,Window,2023
W5W3M-B,29,A1502-000028,Top foam, $- ,Window,2023
W5W3M-B,30,A1502-000021,Base foam, $- ,Window,2023
W5W3M-B,32,210902090A,Remote Controller, $ 12.24 ,Window,2023
W5W3M-B,33,210901453H,Power cord, $ 27.36 ,Window,2023
W5W3M-B,34,210901454,Sensor Assembly, $ 2.96 ,Window,2023
W5W3M-B,35,/,Installation accessories, $- ,Window,2023
W5W3M-B,35.1,210737220,Window Sash seal, $ 2.00 ,Window,2023
W5W3M-B,35.2,210737569,Foam Top window Gasket, $- ,Window,2023
W5W3M-B,35.3,210826768A,Top mounting Rail, $ 4.32 ,Window,2023
W5W3M-B,35.4,FPKB-5K,Filler Panel Kit White 5-6K, $ 6.00 ,Window,2023
W5W3M-B,35.5,,Filler Panels left Rail, $- ,Window,2023
W5W3M-B,35.6,,Filler Panels right Rail, $- ,Window,2023
W5W3M-B,35.7,/,Screw accessories, $- ,Window,2023
W5W3M-B,35.7.1,1193070510,Screw Kit Black, $ 4.00 ,Window,2023
W5W3M-B,35.7.2,210826603B,Sash lock, $ 0.60 ,Window,2023
W5W3M-B,35.7.3,210826602A,Lock Frame, $ 0.50 ,Window,2023
W5W3M-B,35.7.4,1180010124B,Screw 4.2*9.5, $ 0.48 ,Window,2023
W5W3M-B,35.7.5,1180010126A,Screw 4.2*13, $ 0.48 ,Window,2023
W5W3M-B,35.7.6,1180010025A,Screw 4.2*19, $ 0.48 ,Window,2023
W5W3M-B,,GSK5-6K,Window Foam Insulation Strips, $ 4.00 ,Window,2023
W5W3M-B,,FPKB-5K,Filler Panel Kit Black 5K-6K, $ 6.00 ,Window,2023
W5WM-3,1,41602-000042,Base, $- ,Window,2023
W5WM-3,2,41507-000593,Front Panel Assembly, $ 19.00 ,Window,2023
W5WM-3,3,210736449,Control Box panel, $- ,Window,2023
W5WM-3,4,41505-000399,Knob, $ 2.00 ,Window,2023
W5WM-3,5,42008-000208,Air Filter, $ 7.00 ,Window,2023
W5WM-3,6,41507-000990,Leading Flow Circle Assembly, $- ,Window,2023
W5WM-3,7,92011-009614,Evaporator, $- ,Window,2023
W5WM-3,8,/,Electrical Assembly, $- ,Window,2023
W5WM-3,8.1,210901379,Main Switch, $ 7.86 ,Window,2023
W5WM-3,8.2,41505-000321,Electrical Box Cover, $- ,Window,2023
W5WM-3,8.3,1170170004E,Thermostat, $- ,Window,2023
W5WM-3,8.4,210901420,Capacitor, $ 6.28 ,Window,2023
W5WM-3,8.5,41505-000334,Electrical Box, $- ,Window,2023
W5WM-3,9,42004-000185,Centrifugal Fan, $- ,Window,2023
W5WM-3,10,41504-000218,Up Vortex Shell, $- ,Window,2023
W5WM-3,11,41504-000219,Down Vortex Shell, $- ,Window,2023
W5WM-3,12,41503-000029,Back Partition plate, $- ,Window,2023
W5WM-3,13,92006-007956,Discharge Pipe, $- ,Window,2023
W5WM-3,14,92014-000922,Compressor, $- ,Window,2023
W5WM-3,15,22001-000534,Fan Motor, $- ,Window,2023
W5WM-3,16,92006-007957,Suction Pipe, $- ,Window,2023
W5WM-3,17,42004-000184,Propeller Fan, $ 2.88 ,Window,2023
W5WM-3,18,92011-008565,Condenser, $- ,Window,2023
W5WM-3,19,41508-000045,Cabinet, $- ,Window,2023
W5WM-3,21,A1501-000257,Base Carton, $- ,Window,2023
